['main_fedlisa.py', '--dataset', 'mnist', '--model', 'mlp', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '1', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--opt_mode', '2', '--vr_mode', '0', '--screendump_file', 'log/perf1000_fedlisa_mnistnoniid_mlp_bs50ep1_opt2vr0.log']
2020-08-02 00:10:41.326232

Round   0, Devices participated 10, Average loss 1.787, Central accuracy on global test data 10.877, Local accuracy on global train data 20.352, Local accuracy on local train data 75.533
Round 709, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.107, Local accuracy on global train data 99.954, Local accuracy on local train data 100.000
Round 710, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.087, Local accuracy on global train data 99.988, Local accuracy on local train data 100.000
Round 711, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.107, Local accuracy on global train data 99.934, Local accuracy on local train data 100.000
Round 712, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.047, Local accuracy on global train data 99.971, Local accuracy on local train data 100.000
Round 713, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.057, Local accuracy on global train data 99.963, Local accuracy on local train data 100.000
Round 714, Devices participated 10, Average loss 0.001, Central accuracy on global test data 97.957, Local accuracy on global train data 99.966, Local accuracy on local train data 100.000
Round 715, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.147, Local accuracy on global train data 99.958, Local accuracy on local train data 100.000
Round 716, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.117, Local accuracy on global train data 99.963, Local accuracy on local train data 100.000
Round 717, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.127, Local accuracy on global train data 99.973, Local accuracy on local train data 100.000
Round 718, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.117, Local accuracy on global train data 99.976, Local accuracy on local train data 100.000
Round 719, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.117, Local accuracy on global train data 99.980, Local accuracy on local train data 100.000
Round 720, Devices participated 10, Average loss 0.001, Central accuracy on global test data 93.249, Local accuracy on global train data 99.639, Local accuracy on local train data 99.967
Round 721, Devices participated 10, Average loss 0.030, Central accuracy on global test data 97.887, Local accuracy on global train data 93.816, Local accuracy on local train data 99.400
Round 722, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.007, Local accuracy on global train data 99.910, Local accuracy on local train data 100.000
Round 723, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.047, Local accuracy on global train data 99.985, Local accuracy on local train data 100.000
Round 724, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.087, Local accuracy on global train data 99.966, Local accuracy on local train data 100.000
Round 725, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.097, Local accuracy on global train data 99.978, Local accuracy on local train data 100.000
Round 726, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.107, Local accuracy on global train data 99.985, Local accuracy on local train data 100.000
Round 727, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.087, Local accuracy on global train data 99.973, Local accuracy on local train data 100.000
Round 728, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.067, Local accuracy on global train data 99.954, Local accuracy on local train data 100.000
Round 729, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.097, Local accuracy on global train data 99.988, Local accuracy on local train data 100.000
Round 730, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.107, Local accuracy on global train data 99.983, Local accuracy on local train data 100.000
Round 731, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.127, Local accuracy on global train data 99.963, Local accuracy on local train data 100.000
Round 732, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.137, Local accuracy on global train data 99.856, Local accuracy on local train data 100.000
Round 733, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.157, Local accuracy on global train data 99.971, Local accuracy on local train data 100.000
Round 734, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.087, Local accuracy on global train data 99.966, Local accuracy on local train data 100.000
Round 735, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.077, Local accuracy on global train data 99.983, Local accuracy on local train data 100.000
Round 736, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.127, Local accuracy on global train data 99.851, Local accuracy on local train data 100.000
Round 737, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.087, Local accuracy on global train data 99.995, Local accuracy on local train data 100.000
Round 738, Devices participated 10, Average loss 0.001, Central accuracy on global test data 97.997, Local accuracy on global train data 99.954, Local accuracy on local train data 100.000
Round 739, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.117, Local accuracy on global train data 99.966, Local accuracy on local train data 100.000
Round 740, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.107, Local accuracy on global train data 99.934, Local accuracy on local train data 100.000
Round 741, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.137, Local accuracy on global train data 99.958, Local accuracy on local train data 100.000
Round 742, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.077, Local accuracy on global train data 99.988, Local accuracy on local train data 100.000
Round 743, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.117, Local accuracy on global train data 99.932, Local accuracy on local train data 100.000
Round 744, Devices participated 10, Average loss 0.000, Central accuracy on global test data 98.137, Local accuracy on global train data 100.000, Local accuracy on local train data 100.000
